iteration,err,validation_err
898,9.87576e-05,0.000942456
899,9.87575e-05,0.000942454
900,9.87574e-05,0.000942452
901,9.87573e-05,0.000942451
902,9.87572e-05,0.000942449
903,9.87571e-05,0.000942447
904,9.8757e-05,0.000942446
905,9.87569e-05,0.000942444
906,9.87568e-05,0.000942442
907,9.87567e-05,0.00094244
908,9.87566e-05,0.000942439
909,9.87565e-05,0.000942437
910,9.87564e-05,0.000942435
911,9.87563e-05,0.000942434
912,9.87562e-05,0.000942432
913,9.87562e-05,0.00094243
914,9.87561e-05,0.000942429
915,9.8756e-05,0.000942427
916,9.87559e-05,0.000942425
917,9.87558e-05,0.000942424
918,9.87557e-05,0.000942422
919,9.87556e-05,0.00094242
920,9.87555e-05,0.000942419
921,9.87554e-05,0.000942417
922,9.87553e-05,0.000942415
923,9.87552e-05,0.000942414
924,9.87551e-05,0.000942412
925,9.8755e-05,0.00094241
926,9.87549e-05,0.000942409
927,9.87548e-05,0.000942407
928,9.87547e-05,0.000942405
929,9.87546e-05,0.000942404
930,9.87545e-05,0.000942402
931,9.87544e-05,0.0009424
932,9.87543e-05,0.000942399
933,9.87543e-05,0.000942397
934,9.87542e-05,0.000942395
935,9.87541e-05,0.000942394
936,9.8754e-05,0.000942392
937,9.87539e-05,0.00094239
938,9.87538e-05,0.000942388
939,9.87537e-05,0.000942387
940,9.87536e-05,0.000942385
941,9.87535e-05,0.000942383
942,9.87534e-05,0.000942382
943,9.87533e-05,0.00094238
944,9.87532e-05,0.000942378
945,9.87531e-05,0.000942377
946,9.8753e-05,0.000942375
947,9.87529e-05,0.000942373
948,9.87528e-05,0.000942372
949,9.87527e-05,0.00094237
950,9.87526e-05,0.000942368
951,9.87525e-05,0.000942367
952,9.87524e-05,0.000942365
953,9.87523e-05,0.000942363
954,9.87523e-05,0.000942362
955,9.87522e-05,0.00094236
956,9.87521e-05,0.000942358
957,9.8752e-05,0.000942357
958,9.87519e-05,0.000942355
959,9.87518e-05,0.000942353
960,9.87517e-05,0.000942352
961,9.87516e-05,0.00094235
962,9.87515e-05,0.000942348
963,9.87514e-05,0.000942347
964,9.87513e-05,0.000942345
965,9.87512e-05,0.000942343
966,9.87511e-05,0.000942342
967,9.8751e-05,0.00094234
968,9.87509e-05,0.000942338
969,9.87508e-05,0.000942337
970,9.87507e-05,0.000942335
971,9.87506e-05,0.000942333
972,9.87505e-05,0.000942331
973,9.87504e-05,0.00094233
974,9.87504e-05,0.000942328
975,9.87503e-05,0.000942326
976,9.87502e-05,0.000942325
977,9.87501e-05,0.000942323
978,9.875e-05,0.000942321
979,9.87499e-05,0.00094232
980,9.87498e-05,0.000942318
981,9.87497e-05,0.000942316
982,9.87496e-05,0.000942315
983,9.87495e-05,0.000942313
984,9.87494e-05,0.000942311
985,9.87493e-05,0.00094231
986,9.87492e-05,0.000942308
987,9.87491e-05,0.000942306
988,9.8749e-05,0.000942305
989,9.87489e-05,0.000942303
990,9.87488e-05,0.000942301
991,9.87487e-05,0.0009423
992,9.87486e-05,0.000942298
993,9.87485e-05,0.000942296
994,9.87484e-05,0.000942295
995,9.87484e-05,0.000942293
996,9.87483e-05,0.000942291
997,9.87482e-05,0.00094229
998,9.87481e-05,0.000942288
999,9.8748e-05,0.000942286
1000,9.87479e-05,0.000942285
1001,9.87478e-05,0.000942283
1002,9.87477e-05,0.000942281
1003,9.87476e-05,0.000942279
1004,9.87475e-05,0.000942278
1005,9.87474e-05,0.000942276
1006,9.87473e-05,0.000942274
1007,9.87472e-05,0.000942273
1008,9.87471e-05,0.000942271
1009,9.8747e-05,0.000942269
1010,9.87469e-05,0.000942268
1011,9.87468e-05,0.000942266
1012,9.87467e-05,0.000942264
1013,9.87466e-05,0.000942263
1014,9.87465e-05,0.000942261
1015,9.87465e-05,0.000942259
1016,9.87464e-05,0.000942258
1017,9.87463e-05,0.000942256
1018,9.87462e-05,0.000942254
1019,9.87461e-05,0.000942253
1020,9.8746e-05,0.000942251
1021,9.87459e-05,0.000942249
1022,9.87458e-05,0.000942248
1023,9.87457e-05,0.000942246
1024,9.87456e-05,0.000942244
1025,9.87455e-05,0.000942243
1026,9.87454e-05,0.000942241
1027,9.87453e-05,0.000942239
1028,9.87452e-05,0.000942238
1029,9.87451e-05,0.000942236
1030,9.8745e-05,0.000942234
1031,9.87449e-05,0.000942233
1032,9.87448e-05,0.000942231
1033,9.87447e-05,0.000942229
1034,9.87446e-05,0.000942228
1035,9.87445e-05,0.000942226
1036,9.87445e-05,0.000942224
1037,9.87444e-05,0.000942222
1038,9.87443e-05,0.000942221
1039,9.87442e-05,0.000942219
1040,9.87441e-05,0.000942217
1041,9.8744e-05,0.000942216
1042,9.87439e-05,0.000942214
1043,9.87438e-05,0.000942212
1044,9.87437e-05,0.000942211
1045,9.87436e-05,0.000942209
1046,9.87435e-05,0.000942207
1047,9.87434e-05,0.000942206
1048,9.87433e-05,0.000942204
1049,9.87432e-05,0.000942202
1050,9.87431e-05,0.000942201
1051,9.8743e-05,0.000942199
1052,9.87429e-05,0.000942197
1053,9.87428e-05,0.000942196
1054,9.87427e-05,0.000942194
1055,9.87426e-05,0.000942192
1056,9.87426e-05,0.000942191
1057,9.87425e-05,0.000942189
1058,9.87424e-05,0.000942187
1059,9.87423e-05,0.000942186
1060,9.87422e-05,0.000942184
1061,9.87421e-05,0.000942182
1062,9.8742e-05,0.000942181
1063,9.87419e-05,0.000942179
1064,9.87418e-05,0.000942177
1065,9.87417e-05,0.000942176
1066,9.87416e-05,0.000942174
1067,9.87415e-05,0.000942172
1068,9.87414e-05,0.000942171
1069,9.87413e-05,0.000942169
1070,9.87412e-05,0.000942167
1071,9.87411e-05,0.000942165
1072,9.8741e-05,0.000942164
1073,9.87409e-05,0.000942162
1074,9.87408e-05,0.00094216
1075,9.87407e-05,0.000942159
1076,9.87406e-05,0.000942157
1077,9.87406e-05,0.000942155
1078,9.87405e-05,0.000942154
1079,9.87404e-05,0.000942152
1080,9.87403e-05,0.00094215
1081,9.87402e-05,0.000942149
1082,9.87401e-05,0.000942147
1083,9.874e-05,0.000942145
1084,9.87399e-05,0.000942144
1085,9.87398e-05,0.000942142
1086,9.87397e-05,0.00094214
1087,9.87396e-05,0.000942139
1088,9.87395e-05,0.000942137
1089,9.87394e-05,0.000942135
1090,9.87393e-05,0.000942134
1091,9.87392e-05,0.000942132
1092,9.87391e-05,0.00094213
1093,9.8739e-05,0.000942129
1094,9.87389e-05,0.000942127
1095,9.87388e-05,0.000942125
1096,9.87387e-05,0.000942124
1097,9.87387e-05,0.000942122
1098,9.87386e-05,0.00094212
1099,9.87385e-05,0.000942119
1100,9.87384e-05,0.000942117
1101,9.87383e-05,0.000942115
1102,9.87382e-05,0.000942114
1103,9.87381e-05,0.000942112
1104,9.8738e-05,0.00094211
1105,9.87379e-05,0.000942108
1106,9.87378e-05,0.000942107
1107,9.87377e-05,0.000942105
1108,9.87376e-05,0.000942103
1109,9.87375e-05,0.000942102
1110,9.87374e-05,0.0009421
1111,9.87373e-05,0.000942098
1112,9.87372e-05,0.000942097
1113,9.87371e-05,0.000942095
1114,9.8737e-05,0.000942093
1115,9.87369e-05,0.000942092
1116,9.87368e-05,0.00094209
1117,9.87368e-05,0.000942088
1118,9.87367e-05,0.000942087
1119,9.87366e-05,0.000942085
1120,9.87365e-05,0.000942083
1121,9.87364e-05,0.000942082
1122,9.87363e-05,0.00094208
1123,9.87362e-05,0.000942078
1124,9.87361e-05,0.000942077
1125,9.8736e-05,0.000942075
1126,9.87359e-05,0.000942073
1127,9.87358e-05,0.000942072
1128,9.87357e-05,0.00094207
1129,9.87356e-05,0.000942068
1130,9.87355e-05,0.000942067
1131,9.87354e-05,0.000942065
1132,9.87353e-05,0.000942063
1133,9.87352e-05,0.000942062
1134,9.87351e-05,0.00094206
1135,9.8735e-05,0.000942058
1136,9.87349e-05,0.000942057
1137,9.87348e-05,0.000942055
1138,9.87348e-05,0.000942053
1139,9.87347e-05,0.000942051
1140,9.87346e-05,0.00094205
1141,9.87345e-05,0.000942048
1142,9.87344e-05,0.000942046
1143,9.87343e-05,0.000942045
1144,9.87342e-05,0.000942043
1145,9.87341e-05,0.000942041
1146,9.8734e-05,0.00094204
1147,9.87339e-05,0.000942038
1148,9.87338e-05,0.000942036
1149,9.87337e-05,0.000942035
1150,9.87336e-05,0.000942033
1151,9.87335e-05,0.000942031
1152,9.87334e-05,0.00094203
1153,9.87333e-05,0.000942028
1154,9.87332e-05,0.000942026
1155,9.87331e-05,0.000942025
1156,9.8733e-05,0.000942023
1157,9.87329e-05,0.000942021
1158,9.87329e-05,0.00094202
1159,9.87328e-05,0.000942018
1160,9.87327e-05,0.000942016
1161,9.87326e-05,0.000942015
1162,9.87325e-05,0.000942013
1163,9.87324e-05,0.000942011
1164,9.87323e-05,0.00094201
1165,9.87322e-05,0.000942008
1166,9.87321e-05,0.000942006
1167,9.8732e-05,0.000942005
1168,9.87319e-05,0.000942003
1169,9.87318e-05,0.000942001
1170,9.87317e-05,0.000942
1171,9.87316e-05,0.000941998
1172,9.87315e-05,0.000941996
1173,9.87314e-05,0.000941994
1174,9.87313e-05,0.000941993
1175,9.87312e-05,0.000941991
1176,9.87311e-05,0.000941989
1177,9.8731e-05,0.000941988
1178,9.87309e-05,0.000941986
1179,9.87309e-05,0.000941984
1180,9.87308e-05,0.000941983
1181,9.87307e-05,0.000941981
1182,9.87306e-05,0.000941979
1183,9.87305e-05,0.000941978
1184,9.87304e-05,0.000941976
1185,9.87303e-05,0.000941974
1186,9.87302e-05,0.000941973
1187,9.87301e-05,0.000941971
1188,9.873e-05,0.000941969
1189,9.87299e-05,0.000941968
1190,9.87298e-05,0.000941966
1191,9.87297e-05,0.000941964
1192,9.87296e-05,0.000941963
1193,9.87295e-05,0.000941961
1194,9.87294e-05,0.000941959
1195,9.87293e-05,0.000941958
1196,9.87292e-05,0.000941956
1197,9.87291e-05,0.000941954
1198,9.8729e-05,0.000941953
1199,9.8729e-05,0.000941951
1200,9.87289e-05,0.000941949
1201,9.87288e-05,0.000941948
1202,9.87287e-05,0.000941946
1203,9.87286e-05,0.000941944
1204,9.87285e-05,0.000941943
1205,9.87284e-05,0.000941941
1206,9.87283e-05,0.000941939
1207,9.87282e-05,0.000941937
1208,9.87281e-05,0.000941936
1209,9.8728e-05,0.000941934
1210,9.87279e-05,0.000941932
1211,9.87278e-05,0.000941931
1212,9.87277e-05,0.000941929
1213,9.87276e-05,0.000941927
1214,9.87275e-05,0.000941926
1215,9.87274e-05,0.000941924
1216,9.87273e-05,0.000941922
1217,9.87272e-05,0.000941921
1218,9.87271e-05,0.000941919
1219,9.87271e-05,0.000941917
1220,9.8727e-05,0.000941916
1221,9.87269e-05,0.000941914
1222,9.87268e-05,0.000941912
1223,9.87267e-05,0.000941911
1224,9.87266e-05,0.000941909
1225,9.87265e-05,0.000941907
1226,9.87264e-05,0.000941906
1227,9.87263e-05,0.000941904
1228,9.87262e-05,0.000941902
1229,9.87261e-05,0.000941901
1230,9.8726e-05,0.000941899
1231,9.87259e-05,0.000941897
1232,9.87258e-05,0.000941896
1233,9.87257e-05,0.000941894
1234,9.87256e-05,0.000941892
1235,9.87255e-05,0.000941891
1236,9.87254e-05,0.000941889
1237,9.87253e-05,0.000941887
1238,9.87252e-05,0.000941886
1239,9.87251e-05,0.000941884
1240,9.87251e-05,0.000941882
1241,9.8725e-05,0.000941881
1242,9.87249e-05,0.000941879
1243,9.87248e-05,0.000941877
1244,9.87247e-05,0.000941875
1245,9.87246e-05,0.000941874
1246,9.87245e-05,0.000941872
1247,9.87244e-05,0.00094187
1248,9.87243e-05,0.000941869
1249,9.87242e-05,0.000941867
1250,9.87241e-05,0.000941865
1251,9.8724e-05,0.000941864
1252,9.87239e-05,0.000941862
1253,9.87238e-05,0.00094186
1254,9.87237e-05,0.000941859
1255,9.87236e-05,0.000941857
1256,9.87235e-05,0.000941855
1257,9.87234e-05,0.000941854
1258,9.87233e-05,0.000941852
1259,9.87232e-05,0.00094185
1260,9.87232e-05,0.000941849
1261,9.87231e-05,0.000941847
1262,9.8723e-05,0.000941845
1263,9.87229e-05,0.000941844
1264,9.87228e-05,0.000941842
1265,9.87227e-05,0.00094184
1266,9.87226e-05,0.000941839
1267,9.87225e-05,0.000941837
1268,9.87224e-05,0.000941835
1269,9.87223e-05,0.000941834
1270,9.87222e-05,0.000941832
1271,9.87221e-05,0.00094183
1272,9.8722e-05,0.000941829
1273,9.87219e-05,0.000941827
1274,9.87218e-05,0.000941825
1275,9.87217e-05,0.000941824
1276,9.87216e-05,0.000941822
1277,9.87215e-05,0.00094182
1278,9.87214e-05,0.000941818
1279,9.87213e-05,0.000941817
1280,9.87213e-05,0.000941815
1281,9.87212e-05,0.000941813
1282,9.87211e-05,0.000941812
1283,9.8721e-05,0.00094181
1284,9.87209e-05,0.000941808
1285,9.87208e-05,0.000941807
1286,9.87207e-05,0.000941805
1287,9.87206e-05,0.000941803
1288,9.87205e-05,0.000941802
1289,9.87204e-05,0.0009418
1290,9.87203e-05,0.000941798
1291,9.87202e-05,0.000941797
1292,9.87201e-05,0.000941795
1293,9.872e-05,0.000941793
1294,9.87199e-05,0.000941792
1295,9.87198e-05,0.00094179
1296,9.87197e-05,0.000941788
1297,9.87196e-05,0.000941787
1298,9.87195e-05,0.000941785
1299,9.87194e-05,0.000941783
1300,9.87193e-05,0.000941782
1301,9.87193e-05,0.00094178
1302,9.87192e-05,0.000941778
1303,9.87191e-05,0.000941777
1304,9.8719e-05,0.000941775
1305,9.87189e-05,0.000941773
1306,9.87188e-05,0.000941772
1307,9.87187e-05,0.00094177
1308,9.87186e-05,0.000941768
1309,9.87185e-05,0.000941767
1310,9.87184e-05,0.000941765
1311,9.87183e-05,0.000941763
1312,9.87182e-05,0.000941761
1313,9.87181e-05,0.00094176
1314,9.8718e-05,0.000941758
1315,9.87179e-05,0.000941756
1316,9.87178e-05,0.000941755
1317,9.87177e-05,0.000941753
1318,9.87176e-05,0.000941751
1319,9.87175e-05,0.00094175
1320,9.87174e-05,0.000941748
1321,9.87174e-05,0.000941746
1322,9.87173e-05,0.000941745
1323,9.87172e-05,0.000941743
1324,9.87171e-05,0.000941741
1325,9.8717e-05,0.00094174
1326,9.87169e-05,0.000941738
1327,9.87168e-05,0.000941736
1328,9.87167e-05,0.000941735
1329,9.87166e-05,0.000941733
1330,9.87165e-05,0.000941731
1331,9.87164e-05,0.00094173
1332,9.87163e-05,0.000941728
1333,9.87162e-05,0.000941726
1334,9.87161e-05,0.000941725
1335,9.8716e-05,0.000941723
1336,9.87159e-05,0.000941721
1337,9.87158e-05,0.00094172
1338,9.87157e-05,0.000941718
1339,9.87156e-05,0.000941716
1340,9.87155e-05,0.000941715
1341,9.87155e-05,0.000941713
1342,9.87154e-05,0.000941711
1343,9.87153e-05,0.00094171
1344,9.87152e-05,0.000941708
1345,9.87151e-05,0.000941706
1346,9.8715e-05,0.000941705
1347,9.87149e-05,0.000941703
1348,9.87148e-05,0.000941701
1349,9.87147e-05,0.000941699
1350,9.87146e-05,0.000941698
1351,9.87145e-05,0.000941696
1352,9.87144e-05,0.000941694
1353,9.87143e-05,0.000941693
1354,9.87142e-05,0.000941691
1355,9.87141e-05,0.000941689
1356,9.8714e-05,0.000941688
1357,9.87139e-05,0.000941686
1358,9.87138e-05,0.000941684
1359,9.87137e-05,0.000941683
1360,9.87136e-05,0.000941681
1361,9.87135e-05,0.000941679
1362,9.87135e-05,0.000941678
1363,9.87134e-05,0.000941676
1364,9.87133e-05,0.000941674
1365,9.87132e-05,0.000941673
1366,9.87131e-05,0.000941671
1367,9.8713e-05,0.000941669
1368,9.87129e-05,0.000941668
1369,9.87128e-05,0.000941666
1370,9.87127e-05,0.000941664
1371,9.87126e-05,0.000941663
1372,9.87125e-05,0.000941661
1373,9.87124e-05,0.000941659
1374,9.87123e-05,0.000941658
1375,9.87122e-05,0.000941656
1376,9.87121e-05,0.000941654
1377,9.8712e-05,0.000941653
1378,9.87119e-05,0.000941651
1379,9.87118e-05,0.000941649
1380,9.87117e-05,0.000941648
1381,9.87116e-05,0.000941646
1382,9.87116e-05,0.000941644
1383,9.87115e-05,0.000941643
1384,9.87114e-05,0.000941641
1385,9.87113e-05,0.000941639
1386,9.87112e-05,0.000941637
1387,9.87111e-05,0.000941636
1388,9.8711e-05,0.000941634
1389,9.87109e-05,0.000941632
1390,9.87108e-05,0.000941631
1391,9.87107e-05,0.000941629
1392,9.87106e-05,0.000941627
1393,9.87105e-05,0.000941626
1394,9.87104e-05,0.000941624
1395,9.87103e-05,0.000941622
1396,9.87102e-05,0.000941621
1397,9.87101e-05,0.000941619
1398,9.871e-05,0.000941617
1399,9.87099e-05,0.000941616
1400,9.87098e-05,0.000941614
1401,9.87097e-05,0.000941612
1402,9.87097e-05,0.000941611
1403,9.87096e-05,0.000941609
1404,9.87095e-05,0.000941607
1405,9.87094e-05,0.000941606
1406,9.87093e-05,0.000941604
1407,9.87092e-05,0.000941602
1408,9.87091e-05,0.000941601
1409,9.8709e-05,0.000941599
1410,9.87089e-05,0.000941597
1411,9.87088e-05,0.000941596
1412,9.87087e-05,0.000941594
1413,9.87086e-05,0.000941592
1414,9.87085e-05,0.000941591
1415,9.87084e-05,0.000941589
1416,9.87083e-05,0.000941587
1417,9.87082e-05,0.000941586
1418,9.87081e-05,0.000941584
1419,9.8708e-05,0.000941582
1420,9.87079e-05,0.00094158
1421,9.87078e-05,0.000941579
1422,9.87077e-05,0.000941577
1423,9.87077e-05,0.000941575
1424,9.87076e-05,0.000941574
1425,9.87075e-05,0.000941572
1426,9.87074e-05,0.00094157
1427,9.87073e-05,0.000941569
1428,9.87072e-05,0.000941567
1429,9.87071e-05,0.000941565
1430,9.8707e-05,0.000941564
1431,9.87069e-05,0.000941562
1432,9.87068e-05,0.00094156
1433,9.87067e-05,0.000941559
1434,9.87066e-05,0.000941557
1435,9.87065e-05,0.000941555
1436,9.87064e-05,0.000941554
1437,9.87063e-05,0.000941552
1438,9.87062e-05,0.00094155
1439,9.87061e-05,0.000941549
1440,9.8706e-05,0.000941547
1441,9.87059e-05,0.000941545
1442,9.87058e-05,0.000941544
1443,9.87058e-05,0.000941542
1444,9.87057e-05,0.00094154
1445,9.87056e-05,0.000941539
1446,9.87055e-05,0.000941537
1447,9.87054e-05,0.000941535
1448,9.87053e-05,0.000941534
1449,9.87052e-05,0.000941532
1450,9.87051e-05,0.00094153
1451,9.8705e-05,0.000941529
1452,9.87049e-05,0.000941527
1453,9.87048e-05,0.000941525
1454,9.87047e-05,0.000941524
1455,9.87046e-05,0.000941522
1456,9.87045e-05,0.00094152
1457,9.87044e-05,0.000941518
1458,9.87043e-05,0.000941517
1459,9.87042e-05,0.000941515
1460,9.87041e-05,0.000941513
1461,9.8704e-05,0.000941512
1462,9.87039e-05,0.00094151
1463,9.87039e-05,0.000941508
1464,9.87038e-05,0.000941507
1465,9.87037e-05,0.000941505
1466,9.87036e-05,0.000941503
1467,9.87035e-05,0.000941502
1468,9.87034e-05,0.0009415
1469,9.87033e-05,0.000941498
1470,9.87032e-05,0.000941497
1471,9.87031e-05,0.000941495
1472,9.8703e-05,0.000941493
1473,9.87029e-05,0.000941492
1474,9.87028e-05,0.00094149
1475,9.87027e-05,0.000941488
1476,9.87026e-05,0.000941487
1477,9.87025e-05,0.000941485
1478,9.87024e-05,0.000941483
1479,9.87023e-05,0.000941482
1480,9.87022e-05,0.00094148
1481,9.87021e-05,0.000941478
1482,9.8702e-05,0.000941477
1483,9.8702e-05,0.000941475
1484,9.87019e-05,0.000941473
1485,9.87018e-05,0.000941472
1486,9.87017e-05,0.00094147
1487,9.87016e-05,0.000941468
1488,9.87015e-05,0.000941467
1489,9.87014e-05,0.000941465
1490,9.87013e-05,0.000941463
1491,9.87012e-05,0.000941462
1492,9.87011e-05,0.00094146
1493,9.8701e-05,0.000941458
1494,9.87009e-05,0.000941456
1495,9.87008e-05,0.000941455
1496,9.87007e-05,0.000941453
1497,9.87006e-05,0.000941451
1498,9.87005e-05,0.00094145
1499,9.87004e-05,0.000941448
